split_id,train_start,train_end,validation_start,validation_end,test_start,test_end,purge_gap_days,purge_trading_days_required,train_purge_trading_days,validation_purge_trading_days,train_last_forward_end,validation_last_forward_end,num_train_dates,num_validation_dates,num_test_dates
split_00_2018-12,2018-01-31,2018-10-10,2018-10-24,2018-11-21,2018-12-07,2018-12-31,7,5,5,6,2018-10-17,2018-11-29,36,5,4
split_01_2019-01,2018-01-31,2018-11-07,2018-11-21,2018-12-21,2019-01-08,2019-01-30,7,5,5,6,2018-11-14,2018-12-31,40,5,4
split_02_2019-02,2018-01-31,2018-12-07,2018-12-21,2019-01-23,2019-02-06,2019-02-28,7,5,5,5,2018-12-14,2019-01-30,44,5,4
split_03_2019-03,2018-01-31,2019-01-08,2019-01-23,2019-02-21,2019-03-07,2019-03-28,7,5,6,5,2019-01-15,2019-02-28,48,5,4
